d_model, num_heads, num_hidden_layers, intermediate_size, model_params, batch_size, learning_rate       , optimizer_steps, data_size, experiment_id, status   , used_runtime_seconds, final_loss , last_3_average_loss
    256,         4,                 8,               768,      6291456,         32, 0.003               ,            2048,  33554432,          2538, completed,   25.34245878481306 , 4.685546875,   4.697265625
    320,         5,                10,              1024,     12288000,         32, 0.003               ,            2048,  33554432,          2539, completed,   34.50982512906194 , 4.62890625 ,   4.636067708333333
    384,         6,                12,              1024,     21233664,         32, 0.003               ,            2048,  33554432,          2541, completed,   42.34223882108927 , 4.53515625 ,   4.548177083333333
    256,         4,                 8,               768,      6291456,         64, 0.004242640687119286,            1024,  33554432,          2543, completed,   24.114346993155777, 4.796875   ,   4.805989583333333
    320,         5,                10,              1024,     12288000,         64, 0.004242640687119286,            1024,  33554432,          2544, completed,   34.17825197800994 , 4.66796875 ,   4.677083333333333
    384,         6,                12,              1024,     21233664,         64, 0.004242640687119286,            1024,  33554432,          2545, completed,   39.168243726016954, 4.58984375 ,   4.599609375
    256,         4,                 8,               768,      6291456,        128, 0.006               ,             512,  33554432,          2562, completed,   25.108303866814822, 5.138671875,   5.153645833333333
    320,         5,                10,              1024,     12288000,        128, 0.006               ,             512,  33554432,          2563, completed,   34.951052201213315, 5.201171875,   5.216796875
    384,         6,                12,              1024,     21233664,        128, 0.006               ,             512,  33554432,          2564, completed,   41.15206760284491 , 5.126953125,   5.141927083333333
