d_model,num_heads,num_hidden_layers,intermediate_size,model_params,batch_size,learning_rate,data_size,experiment_id,status,used_runtime_seconds,final_loss,last_3_average_loss,optimizer_steps,n_learning_rates,is_bracketed
256,4,8,768,6291456,32,0.01,33554432,3580,completed,25.510995878838003,4.443359375,4.458984375,,5,True
320,5,10,1024,12288000,32,0.01,33554432,3583,completed,34.47411146899685,4.408203125,4.423177083333333,,5,True
384,6,8,1024,14155776,32,0.003,33554432,1625,completed,31.88942277012393,4.509765625,4.517578125,,1,False
384,6,12,1024,21233664,32,0.01,33554432,3586,completed,42.25789650413208,4.416015625,4.430989583333333,,5,True
448,7,10,1280,24084480,32,0.01,33554432,4088,completed,42.10180226410739,4.392578125,4.405598958333333,2048.0,4,False
640,10,12,2048,58982400,32,0.003,33554432,1626,completed,64.26287947199307,4.375,4.386067708333333,,1,False
768,12,16,3072,113246208,32,0.003,33554432,1631,completed,107.40190869313665,4.3134765625,4.326171875,,1,False
